filename,Rsep,R1,Q,α,SOS,SOS2
RM_stacked second run D12_1_C03.mpt,132.2087251,461.5075992,0.002299113,0.952740327,3495.802666,0.082881614
RM_stacked second run D12_2_C04.mpt,130.9272761,488.6351049,0.00230206,0.955865727,3301.545583,0.07727899
RM_stacked second run D3_1_C07.mpt,155.5667869,1162.386509,0.010569768,0.969030363,13352.52346,0.002849127
RM_stacked second run D3_2_C08.mpt,152.3541043,1114.7758,0.010597553,0.965594253,14261.18724,0.02364932
RM_stacked second run S12_1_C05.mpt,139.3512781,199.4367422,0.001107934,0.942913631,2541.014358,0.056679254
RM_stacked second run S12_2_C06.mpt,129.3993866,199.9253212,0.001117453,0.939377598,2300.69036,0.057030032
RM_stacked second run S3_1_C03.mpt,160.5722745,498.4229647,0.004889493,0.958514058,361.0527711,0.003996991
RM_stacked second run S3_2_C04.mpt,145.902815,510.3609733,0.004940397,0.961648395,361.3430503,0.002717637
