filename,Rsep,R1,R1R2,R1Q1,R2Q2,delta,α,,R2,Q1,Q2
RM_stacked second run DS_12+3_1_C07.mpt,159.6648382,3697.258771,9672058.65,128.3261198,1.734803635,0.167074951,0.97008261,,2616.008034,0.03470845,0.000663149
RM_stacked second run DS_12+3_2_C08.mpt,173.5913155,1429.016315,10810485.24,17.77694976,4.78020016,0.499814909,0.972048241,,7564.983777,0.012439991,0.000631885
RM_stacked second run DS_3+12_1_C05.mpt,158.4367671,5061.285448,9844289.651,157.003229,0.001488363,0.204584536,0.967751173,,1945.017674,0.031020426,7.65218E-07
RM_stacked second run DS_3+12_2_C06.mpt,148.4559959,5071.095227,9818335.599,164.229867,0.001233315,0.199905822,0.971728186,,1936.137099,0.032385483,6.36998E-07
