filename,Rsep,R1,R1R2,R1Q1,R2Q2,delta,α
RM_stacked second run DS_12+3_1_C07.mpt,158.7062354,1579.671439,860930.3311,23.45216844,3.15471849,0.329664631,0.962251072
RM_stacked second run DS_12+3_2_C08.mpt,171.9609445,2005.728568,951485.3214,34.92147141,8.302048516,0.167570323,0.960940469
RM_stacked second run DS_3+12_1_C05.mpt,150.4148747,1546.761395,1167632.873,11.59613523,10.11909522,0.177151996,0.994008385
RM_stacked second run DS_3+12_2_C06.mpt,137.6738303,1456.139349,1041964.341,10.48947089,9.393437729,0.177441461,0.981554372
